"Site","Date","Hour","Rapt","Inse","Omni","Flor","Total","n","ACI","ENT","NDSI","EVN","LFC","MFC","HFC","CLS","ThreeG","FileName","Machine.x","Time","Month","Machine.y","Lon","Lat","Alt","Landscape","Slope","Habitat","Face","Cover","Interference","Sampler.group","Group"
"E14","20210901",11,0,11,1,0,12,0,0.419143381,0.00222237,0.766322246,0.008333333,0.047451985,0.054448066,0.036659781,0.316666667,2.05,"SMA04203_20210901_110002","SMA04203",110002,202109,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210901",12,0,0,0,0,0,0,0.41695803,0.004950309,0.668476709,0.035416667,0.053939737,0.068982886,0.073347152,0.566666667,6.075,"SMA04203_20210901_120002","SMA04203",120002,202109,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210901",13,0,0,1,0,1,0,0.405355479,0.010833275,0.789896122,0.085277778,0.043131048,0.090755258,0.099733202,2.641666667,31.50833333,"SMA04203_20210901_130002","SMA04203",130002,202109,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210902",6,38,0,1,0,39,1,0.416219787,0.008469386,0.788045785,0.092222222,0.03587652,0.079519841,0.079154394,1.525,15.1,"SMA04203_20210902_060000","SMA04203",60000,202109,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210902",7,19,0,9,0,28,2,0.425218949,0.005748203,0.935189415,0.007916667,0.02404256,0.077269762,0.059775542,0.966666667,9.4,"SMA04203_20210902_070002","SMA04203",70002,202109,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210902",8,1,0,1,0,2,0,0.434584171,0.00541244,0.671959436,0.001944444,0.058102708,0.088725537,0.057073478,0.4,4.4,"SMA04203_20210902_080002","SMA04203",80002,202109,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E15","20210603",10,0,0,0,0,0,0,0.443517981,0.026857511,0.705788846,0.146892655,0.094014078,0.076482461,0.098557251,3.355932203,26.05932203,"SMA04229_20210603_104648","SMA04229",104648,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210603",11,0,0,0,0,0,0,0.406908599,0.006619501,0.771184357,0.029583333,0.052687975,0.082735737,0.09553162,1.541666667,19.35833333,"SMA04229_20210603_114602","SMA04229",114602,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210603",12,0,0,1,0,1,0,0.405216409,0.009462888,0.795743253,0.023888889,0.055058848,0.071086594,0.073583836,0.791666667,5.5,"SMA04229_20210603_124602","SMA04229",124602,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210603",13,0,0,0,0,0,0,0.412005894,0.005026523,0.714084019,0.004861111,0.067532876,0.066436633,0.082454236,0.425,2.958333333,"SMA04229_20210603_134602","SMA04229",134602,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210603",14,0,0,1,0,1,0,0.408888316,0.008370859,0.72424519,0.023055556,0.062369899,0.067982286,0.073653795,1.675,13.96666667,"SMA04229_20210603_144602","SMA04229",144602,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210603",15,0,0,0,0,0,0,0.410457395,0.010154149,0.663871832,0.074027778,0.071477202,0.074649057,0.091520168,2.15,19.91666667,"SMA04229_20210603_154602","SMA04229",154602,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210603",16,0,0,0,0,0,0,0.411641517,0.018594127,0.714191144,0.197638889,0.076864114,0.094502886,0.109338135,5.525,51.65833333,"SMA04229_20210603_164602","SMA04229",164602,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210603",17,0,0,0,0,0,0,0.411176061,0.033182948,0.826247213,0.325,0.082354692,0.162763147,0.226091791,5.857142857,60.03571429,"SMA04229_20210603_174602","SMA04229",174602,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210604",6,6,0,0,0,6,1,0.39762668,0.016974316,0.879646789,0.113333333,0.083829242,0.102186685,0.129362268,4.041666667,44.60833333,"SMA04229_20210604_060000","SMA04229",60000,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210604",7,3,0,0,0,3,0,0.401593372,0.012151668,0.869089286,0.084305556,0.079874433,0.082520731,0.127386889,2.45,23.525,"SMA04229_20210604_070002","SMA04229",70002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210604",8,0,2,2,0,4,0,0.396030424,0.007265545,0.906712101,0.02875,0.070469979,0.061373003,0.066302116,1.116666667,9.791666667,"SMA04229_20210604_080002","SMA04229",80002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210604",9,0,0,0,0,0,0,0.395409024,0.01348574,0.905840885,0.120555556,0.078804714,0.089673116,0.121470835,3.275,30.90833333,"SMA04229_20210604_090002","SMA04229",90002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210604",10,0,0,0,0,0,0,0.43315401,0.010252483,0.591494207,0.010833333,0.042349759,0.040283869,0.047718247,3.075,18.525,"SMA04229_20210604_100002","SMA04229",100002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210604",11,0,0,4,0,4,0,0.450928313,0.016103039,0.575815604,0.071111111,0.067076398,0.063976933,0.070375037,5.291666667,36.525,"SMA04229_20210604_110002","SMA04229",110002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210604",12,0,0,2,0,2,0,0.436786283,0.02315271,0.686704408,0.074444444,0.059119362,0.03425032,0.039023124,7.291666667,25.15833333,"SMA04229_20210604_120002","SMA04229",120002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210604",13,0,0,0,0,0,0,0.41593511,0.002479975,0.670797812,0,0.03300804,0.027531164,0.033625103,0,0,"SMA04229_20210604_130002","SMA04229",130002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210604",14,0,0,0,0,0,0,0.408267067,0.003534105,0.761356517,0.017777778,0.032727792,0.040459819,0.060982926,0.208333333,1.791666667,"SMA04229_20210604_140002","SMA04229",140002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210604",15,0,0,11,0,11,0,0.425655949,0.001136196,0.53924976,0.005972222,0.069073832,0.041419143,0.043812044,0.033333333,0.141666667,"SMA04229_20210604_150002","SMA04229",150002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210604",16,0,0,5,0,5,0,0.428881511,0.005729214,0.697055828,0.050138889,0.08387317,0.090962178,0.104247076,1.933333333,19.575,"SMA04229_20210604_160002","SMA04229",160002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210604",17,0,0,1,0,1,0,0.433271409,0.013030872,0.748896029,0.091111111,0.064270166,0.126227674,0.133352991,3.883333333,36.90833333,"SMA04229_20210604_170002","SMA04229",170002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210605",6,10,0,0,0,10,2,0.408108708,0.009529259,0.836473874,0.053888889,0.038502178,0.051125432,0.054042442,1.891666667,12.525,"SMA04229_20210605_060000","SMA04229",60000,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210605",7,0,0,0,0,0,1,0.41119354,0.003976093,0.716846424,0.012777778,0.053839085,0.043473155,0.053044751,0.533333333,4.941666667,"SMA04229_20210605_070002","SMA04229",70002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210605",8,0,0,0,0,0,0,0.408170868,0.004656511,0.796094871,0.032222222,0.054382037,0.04660227,0.072477662,1.833333333,18.68333333,"SMA04229_20210605_080002","SMA04229",80002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210605",9,1,0,0,0,1,0,0.407319228,0.008607561,0.626981528,0.065972222,0.072320659,0.081322285,0.124542842,1.591666667,15.84166667,"SMA04229_20210605_090002","SMA04229",90002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210605",10,1,0,1,0,2,0,0.410482074,0.005317451,0.826997895,0.012222222,0.099490386,0.069433112,0.080979077,0.891666667,9.691666667,"SMA04229_20210605_100002","SMA04229",100002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210605",11,0,0,1,0,1,0,0.417069344,0.005237086,0.757256127,0.022916667,0.06901601,0.090709698,0.091808468,0.841666667,8.825,"SMA04229_20210605_110002","SMA04229",110002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210605",12,0,0,0,0,0,0,0.408945771,0.005398034,0.784547231,0.029166667,0.051311636,0.040092265,0.045006422,1.166666667,9.408333333,"SMA04229_20210605_120002","SMA04229",120002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210605",13,0,0,0,0,0,0,0.415748042,0.002532123,0.551236009,0.002916667,0.039838954,0.031778893,0.04019506,0.058333333,0.083333333,"SMA04229_20210605_130002","SMA04229",130002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210605",14,0,0,0,0,0,0,0.414312964,0.003381459,0.624850422,0.003472222,0.036174436,0.033004767,0.046345766,0.216666667,1.516666667,"SMA04229_20210605_140002","SMA04229",140002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210605",15,0,0,33,0,33,0,0.438871424,0.012954927,0.693722247,0.035416667,0.028244601,0.036524898,0.035635378,2.966666667,7.15,"SMA04229_20210605_150002","SMA04229",150002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210605",16,0,0,6,0,6,0,0.453266035,0.011750618,0.679585304,0.036805556,0.05533766,0.074279563,0.083478617,4.033333333,22.55833333,"SMA04229_20210605_160002","SMA04229",160002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210605",17,1,0,3,0,4,0,0.427441879,0.004650959,0.608538089,0.02625,0.051845195,0.069130299,0.073424731,1.316666667,9.883333333,"SMA04229_20210605_170002","SMA04229",170002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210606",6,0,0,1,0,1,1,0.422484399,0.004718653,0.938122656,0.015,0.055653471,0.070101068,0.055881665,1.383333333,16.26666667,"SMA04229_20210606_060000","SMA04229",60000,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210606",7,0,0,0,0,0,0,0.404301681,0.004153124,0.98482547,0.030138889,0.077914271,0.049219991,0.053686768,0.966666667,9.658333333,"SMA04229_20210606_070002","SMA04229",70002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210606",8,0,0,0,0,0,0,0.407670671,0.010466657,0.814919699,0.074861111,0.07796019,0.073933729,0.108824763,2.075,20.425,"SMA04229_20210606_080002","SMA04229",80002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210606",9,0,0,2,0,2,0,0.400648014,0.007309999,0.914735396,0.058055556,0.10103452,0.063650773,0.071519035,1.558333333,18.51666667,"SMA04229_20210606_090002","SMA04229",90002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210606",10,0,0,0,0,0,0,0.397937715,0.010176221,0.831919321,0.087361111,0.074116407,0.071217036,0.079972549,2.3,23.29166667,"SMA04229_20210606_100002","SMA04229",100002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210606",11,0,0,0,0,0,0,0.400927645,0.00728401,0.908192858,0.073055556,0.057964473,0.06622161,0.062487244,2.166666667,19.075,"SMA04229_20210606_110002","SMA04229",110002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210606",12,0,0,1,0,1,0,0.413488964,0.003467737,0.792156048,0.022361111,0.049775664,0.064037768,0.062772147,1.25,9.833333333,"SMA04229_20210606_120002","SMA04229",120002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210606",13,0,0,0,0,0,0,0.45290969,0.032832377,0.724119889,0.102361111,0.053655177,0.050318478,0.056158882,7.85,33.725,"SMA04229_20210606_130002","SMA04229",130002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210606",14,0,0,0,0,0,0,0.417712253,0.027639459,0.767968799,0.170416667,0.136342794,0.057554332,0.061129546,9.566666667,64.95,"SMA04229_20210606_140002","SMA04229",140002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210606",15,0,0,3,0,3,0,0.420697997,0.015244299,0.796717192,0.125694444,0.138265393,0.101149122,0.123666964,4.333333333,39.01666667,"SMA04229_20210606_150002","SMA04229",150002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210606",16,0,0,5,0,5,0,0.418264343,0.020064455,0.854257215,0.185833333,0.095637496,0.130007958,0.16118804,6.975,73.13333333,"SMA04229_20210606_160002","SMA04229",160002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210606",17,0,1,0,0,1,0,0.414817848,0.016974233,0.826529803,0.154027778,0.086856701,0.122797452,0.165992254,3.9,39.01666667,"SMA04229_20210606_170002","SMA04229",170002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210607",6,10,1,3,0,14,1,0.414662332,0.005867299,0.862477495,0.016388889,0.074743302,0.086855091,0.070949677,0.733333333,9.416666667,"SMA04229_20210607_060000","SMA04229",60000,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210607",7,0,0,0,0,0,0,0.396759162,0.012064248,0.979338415,0.106805556,0.093304936,0.09508712,0.158241876,3.466666667,38.8,"SMA04229_20210607_070002","SMA04229",70002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210607",8,0,0,1,0,1,0,0.400046323,0.0127731,0.912856618,0.070694444,0.078511569,0.075431059,0.113425207,3.575,37.45,"SMA04229_20210607_080002","SMA04229",80002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210607",9,0,0,0,0,0,0,0.389773755,0.011469078,0.940592629,0.075694444,0.080171849,0.08075527,0.095676201,2.233333333,23.26666667,"SMA04229_20210607_090002","SMA04229",90002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210607",10,0,0,0,0,0,0,0.416487253,0.00908962,0.64455396,0.06,0.087609408,0.083286,0.114425181,2.066666667,18.75833333,"SMA04229_20210607_100002","SMA04229",100002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210607",11,0,0,1,0,1,0,0.473362092,0.029770386,0.748868408,0.074722222,0.120657439,0.038556983,0.048393098,12.16666667,17.11666667,"SMA04229_20210607_110002","SMA04229",110002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210607",12,0,0,0,0,0,0,0.471710249,0.011542102,0.599599096,0.027361111,0.114361244,0.062212307,0.065737646,4.658333333,26.925,"SMA04229_20210607_120002","SMA04229",120002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210607",13,0,0,7,0,7,0,0.493932124,0.004163276,0.317441334,0.026111111,0.106482,0.108757104,0.080551919,0.866666667,7.891666667,"SMA04229_20210607_130002","SMA04229",130002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210607",14,2,0,1,0,3,0,0.46624842,0.002865375,0.450538514,0.042777778,0.087031072,0.103120503,0.060269313,0.941666667,6.725,"SMA04229_20210607_140002","SMA04229",140002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210607",15,0,0,0,0,0,0,0.45165221,0.009040567,0.373284879,0.074861111,0.126128759,0.117245033,0.102369962,2.858333333,23.96666667,"SMA04229_20210607_150002","SMA04229",150002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210607",16,0,0,22,0,22,0,0.434121838,0.007615792,0.60231169,0.075277778,0.106396336,0.100827073,0.10680316,2.683333333,29.10833333,"SMA04229_20210607_160002","SMA04229",160002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210607",17,0,0,0,0,0,0,0.421239275,0.005503392,0.724381426,0.051111111,0.052262676,0.086412311,0.113923102,1.583333333,16.35,"SMA04229_20210607_170002","SMA04229",170002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210608",6,0,0,6,0,6,1,0.415311167,0.009347486,0.950737604,0.075972222,0.084208054,0.096292925,0.071521887,1.791666667,20.54166667,"SMA04229_20210608_060000","SMA04229",60000,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210608",7,0,0,4,0,4,1,0.402936809,0.006023387,0.976824218,0.059583333,0.102113207,0.075369326,0.097787747,1.5,14.30833333,"SMA04229_20210608_070002","SMA04229",70002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210608",8,0,0,0,0,0,0,0.383939666,0.013481987,0.997081474,0.044583333,0.095835625,0.090063192,0.095819669,3.8,48.95833333,"SMA04229_20210608_080002","SMA04229",80002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210608",9,0,0,0,0,0,0,0.389127776,0.011722702,0.89421414,0.026805556,0.089699968,0.084135453,0.094277892,1.675,18.7,"SMA04229_20210608_090002","SMA04229",90002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210608",10,0,0,0,0,0,0,0.395565809,0.011143737,0.91643375,0.089444444,0.084241759,0.082447797,0.08008051,2.966666667,30.35,"SMA04229_20210608_100002","SMA04229",100002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210608",11,0,0,3,0,3,0,0.439815626,0.024076429,0.818082998,0.060694444,0.065902269,0.063102339,0.049048637,5.558333333,19.9,"SMA04229_20210608_110002","SMA04229",110002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210608",12,0,0,9,0,9,0,0.472968348,0.03025963,0.746212547,0.143888889,0.067501233,0.081382083,0.056898122,8.825,43.725,"SMA04229_20210608_120002","SMA04229",120002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210608",13,0,0,2,0,2,0,0.427172379,0.013666369,0.718971199,0.037777778,0.054129557,0.04995888,0.056461112,5.1,34.69166667,"SMA04229_20210608_130002","SMA04229",130002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210608",14,0,0,0,0,0,0,0.455455445,0.021421713,0.506609146,0.146388889,0.146873365,0.049764108,0.046140983,6.766666667,34.5,"SMA04229_20210608_140002","SMA04229",140002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210608",15,0,0,0,0,0,0,0.471632881,0.016036928,0.711110091,0.031388889,0.075237624,0.044577242,0.049357431,6.841666667,18.375,"SMA04229_20210608_150002","SMA04229",150002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210608",16,0,0,0,0,0,0,0.432521727,0.008863241,0.732161642,0.102777778,0.076743613,0.074165043,0.092931099,2.741666667,26.41666667,"SMA04229_20210608_160002","SMA04229",160002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
"E15","20210608",17,0,0,1,0,1,0,0.442154371,0.005319381,0.695351672,0.042083333,0.074062491,0.086180529,0.065114064,1.2,13.39166667,"SMA04229_20210608_170002","SMA04229",170002,202106,"SMA04229",109.2383417,19.18712833,831,4,3,"Broadleaf","N",0.95,"Anthropogenic","A","E"
